date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:43:49	71/71	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:W/%22a3d81ca407a034a7797a6fee4b2d396b%22	https://boringdice.app/robots.txt		(from )
21:43:49	570339/570339	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:47:44%20GMT	https://boringdice.app/	boringdice.app/index.html	(from )
21:43:49	25016/25016	---M--	200	added ('OK')	image/png	etag:%22eb22a42a5c9627359f01b04550cbfc10%22	https://boringdice.app/imgs/favicon/apple-touch-icon.png	boringdice.app/imgs/favicon/apple-touch-icon.png	(from https://boringdice.app/)
21:43:50	1964/1964	---M--	200	added ('OK')	image/png	etag:%22a6cde7e986d10713d8185db7104fa73e%22	https://boringdice.app/imgs/favicon/favicon-32x32.png	boringdice.app/imgs/favicon/favicon-32x32.png	(from https://boringdice.app/)
21:43:51	746/746	---M--	200	added ('OK')	image/png	etag:%22c4f9f8c570313a06f8b35ec4ed05fd20%22	https://boringdice.app/imgs/favicon/favicon-16x16.png	boringdice.app/imgs/favicon/favicon-16x16.png	(from https://boringdice.app/)
21:43:52	263/263	---MCZ	200	added ('OK')	application/json	etag:W/%22053100cb84a50d2ae7f5492f7dd7f25e%22	https://boringdice.app/imgs/favicon/site.webmanifest	boringdice.app/imgs/favicon/site.json	(from https://boringdice.app/)
21:43:53	15406/15406	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22c062abd427cd532588d018a9454c2286%22	https://boringdice.app/imgs/favicon/favicon.ico	boringdice.app/imgs/favicon/favicon.ico	(from https://boringdice.app/)
21:43:55	171496/171496	---M--	200	added ('OK')	image/jpeg	etag:%2271373f6070b5fc85c8f350db66d5e52b%22	https://boringdice.app/_next/static/media/Share.671dfa87.jpg	boringdice.app/_next/static/media/Share.671dfa87.jpg	(from https://boringdice.app/)
21:43:56	22504/22504	---MCZ	200	added ('OK')	text/css	etag:W/%22e3e7b2b8c888a0cd11903d3d4c627786%22	https://boringdice.app/_next/static/css/27cfd2e0b5db3b7a.css	boringdice.app/_next/static/css/27cfd2e0b5db3b7a.css	(from https://boringdice.app/)
21:43:56	7960/7960	---MCZ	200	added ('OK')	text/css	etag:W/%220b3baf168cca921dac414605642a33f4%22	https://boringdice.app/_next/static/css/f913eb9e3cb2ae0a.css	boringdice.app/_next/static/css/f913eb9e3cb2ae0a.css	(from https://boringdice.app/)
21:43:58	112594/112594	---MCZ	200	added ('OK')	text/javascript	etag:W/%22846118c33b2c0e922d7b3a7676f81f6f%22	https://boringdice.app/_next/static/chunks/polyfills-42372ed130431b0a.js	boringdice.app/_next/static/chunks/polyfills-42372ed130431b0a.js	(from https://boringdice.app/)
21:43:58	3326/3326	---MCZ	200	added ('OK')	text/javascript	etag:W/%22402df8d6d36bcf860f1e8e88e0e1c4a1%22	https://boringdice.app/_next/static/chunks/webpack-a1b1516fa1ad725e.js	boringdice.app/_next/static/chunks/webpack-a1b1516fa1ad725e.js	(from https://boringdice.app/)
21:44:00	139978/139978	---MCZ	200	added ('OK')	text/javascript	etag:W/%22bf0dbea2c1509e290fc7ddbdd9477a3b%22	https://boringdice.app/_next/static/chunks/framework-60d272cc2ca54f03.js	boringdice.app/_next/static/chunks/framework-60d272cc2ca54f03.js	(from https://boringdice.app/)
21:44:01	23599/23599	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e936abd7f8d63814895990bb6247a5e9%22	https://boringdice.app/_next/static/chunks/pages/_app-586daf091699f859.js	boringdice.app/_next/static/chunks/pages/_app-586daf091699f859.js	(from https://boringdice.app/)
21:44:02	110857/110857	---MCZ	200	added ('OK')	text/javascript	etag:W/%22cf968ada33d557600ef72d25bfb714bb%22	https://boringdice.app/_next/static/chunks/main-ad00a391fa902fe2.js	boringdice.app/_next/static/chunks/main-ad00a391fa902fe2.js	(from https://boringdice.app/)
21:44:02	30555/30555	---MCZ	200	added ('OK')	text/javascript	etag:W/%22862dfb8107777726e5e76b79328763bb%22	https://boringdice.app/_next/static/chunks/688-bfcd912b95fc9e59.js	boringdice.app/_next/static/chunks/688-bfcd912b95fc9e59.js	(from https://boringdice.app/)
